run,channels
29835,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
29836,[]
29837,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
29838,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
29839,[]
29860,[]
31157,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
31158,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
31160,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
31161,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
31162,"[10922, 10930, 10936, 10900]"
31163,[10920]
31165,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
31166,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
31167,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
31168,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
31169,"[10925, 10922, 10926]"
31170,[10920]
31172,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
31173,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
31174,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
31175,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
31177,"[10922, 10926]"
31178,[10920]
29861,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
29862,[]
29863,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
29864,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
29865,[]
29866,[]
29867,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
29868,[]
29869,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
29870,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
29871,[]
29872,[]
29873,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
29874,[]
29875,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
29876,"[11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11136, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11130, 11141, 11143, 11116, 11140, 11142, 11126, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11214, 11216, 11230, 11234, 11220, 11247, 11245, 11224, 11307, 11305]"
29877,[]
29878,[]
31179,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
31180,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
31181,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
31183,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10407, 10400, 10400, 10420, 10446, 10421, 10423, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
31184,"[10922, 10930, 10936, 10900]"
31185,[10920]
31186,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907, 10414, 10416, 10442, 10440, 10422, 10425, 10427, 10945, 10947, 10915, 10901, 10903, 10907]"
31187,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
31188,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10933, 10934, 10935, 10937, 10921]"
31189,"[10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10407, 10400, 10420, 10421, 10423, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
31190,"[10925, 10922, 10926]"
31191,[10920]
31192,"[10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903, 10414, 10416, 10442, 10440, 10422, 10427, 10947, 10945, 10915, 10901, 10903]"
31193,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
31194,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
31195,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
31196,"[10922, 10926]"
31197,[10920]
29927,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
29928,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10417, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
29929,"[10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424, 10405, 10401, 10403, 10404, 10406, 10411, 10447, 10444, 10426, 10424]"
29930,"[10407, 10400, 10400, 10420, 10446, 10421, 10423, 10407, 10400, 10400, 10420, 10446, 10421, 10423]"
29931,"[10907, 10901, 10903, 10915, 10947, 10945, 10907, 10901, 10903, 10915, 10947, 10945, 10941, 10942]"
29932,"[10931, 10905, 10942, 10940, 10941, 10943, 10944, 10946]"
29933,"[10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10921, 10937, 10935, 10933, 10934, 10902, 10904, 10912, 10940, 10931, 10905, 10943, 10944, 10946]"
29934,"[10927, 10925, 10922, 10920, 10923, 10924, 10926, 10932, 10930, 10936, 10900, 10906, 10927, 10925, 10923, 10924, 10926, 10932, 10906]"
29935,"[10922, 10930, 10936, 10900]"
29936,[10920]
29937,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300]"
29938,[]
29939,"[11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11242, 11302, 11305, 11307, 11110, 11112, 11114, 11116, 11124, 11126, 11130, 11132, 11140, 11141, 11142, 11143, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307, 11216, 11222, 11220, 11224, 11232, 11233, 11234, 11247, 11245, 11302, 11305, 11307]"
29940,"[11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11100, 11102, 11105, 11107, 11131, 11133, 11134, 11135, 11137, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11214, 11213, 11211, 11226, 11230, 11236, 11240, 11242]"
30214,[]
29943,[]
29945,"[10414, 10416, 10442, 10440, 10422, 10425, 10427, 10414, 10416, 10442, 10440, 10422, 10425, 10427]"
29947,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10443, 10441]"
29949,"[10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10405, 10400, 10401, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
29950,"[10407, 10400, 10420, 10421, 10423, 10407, 10400, 10420, 10421, 10423]"
29951,"[10945, 10947, 10915, 10901, 10903, 10907, 10945, 10947, 10915, 10901, 10903, 10907]"
29952,"[10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931, 10941, 10943, 10944, 10946, 10940, 10942, 10912, 10904, 10905, 10931]"
29953,"[10933, 10934, 10935, 10937, 10921, 10933, 10934, 10935, 10937, 10921]"
29955,"[10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10926, 10927, 10925, 10922, 10920, 10906, 10902, 10900, 10936, 10930, 10932, 10923, 10924, 10927]"
29958,"[10925, 10922, 10926]"
29960,[10920]
29962,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300, 11227, 11225, 11237, 11235, 11231, 11221, 11223, 11300]"
29963,[]
29964,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307, 11216, 11214, 11224, 11232, 11230, 11233, 11234, 11245, 11247, 11222, 11220, 11302, 11305, 11307]"
29965,"[11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11307, 11134, 11133, 11131, 11100, 11102, 11105, 11107, 11137, 11135, 11110, 11127, 11125, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242, 11200, 11202, 11205, 11207, 11201, 11203, 11204, 11206, 11210, 11212, 11215, 11217, 11213, 11211, 11226, 11236, 11240, 11242]"
30215,[]
29967,[]
29968,"[10414, 10416, 10442, 10440, 10422, 10427, 10414, 10416, 10442, 10440, 10422, 10427]"
29969,"[10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441, 10437, 10435, 10432, 10430, 10431, 10433, 10434, 10436, 10415, 10412, 10410, 10413, 10445, 10425, 10443, 10441]"
29970,"[10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426, 10403, 10404, 10406, 10417, 10411, 10447, 10446, 10444, 10424, 10426]"
29971,"[10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423, 10407, 10405, 10400, 10400, 10401, 10420, 10421, 10423]"
29972,"[10947, 10945, 10915, 10901, 10903, 10947, 10945, 10915, 10901, 10903]"
29973,"[10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931, 10941, 10943, 10944, 10946, 10942, 10940, 10912, 10904, 10907, 10905, 10931]"
29974,"[10902, 10934, 10933, 10937, 10935, 10923, 10921, 10902, 10934, 10933, 10937, 10935, 10923, 10921]"
29975,"[10906, 10900, 10936, 10932, 10930, 10926, 10924, 10927, 10925, 10922, 10920, 10906, 10900, 10936, 10932, 10930, 10924, 10927, 10925]"
29976,"[10922, 10926]"
29977,[10920]
29978,"[11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11300, 11111, 11113, 11115, 11117, 11121, 11123, 11144, 11145, 11146, 11147, 11132, 11114, 11112, 11124, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302, 11227, 11225, 11221, 11223, 11237, 11235, 11231, 11222, 11232, 11233, 11300, 11302]"
29979,[]
29980,"[11132, 11130, 11141, 11143, 11116, 11114, 11112, 11140, 11142, 11126, 11124, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305, 11216, 11214, 11222, 11220, 11224, 11232, 11230, 11233, 11234, 11247, 11245, 11302, 11305]"
